name,author,latest_release,created,size,latest_game_version,categories,downloads,mod_loaders
DimStorage,3divad99,"Jul 4, 2024","Dec 7, 2019",160.99 KB,1.20.4,"Storage | Energy, Fluid, and Item Transport | Technology","18,415,444","Forge, NeoForge"
Tesla Core Lib,face_of_cat,"Aug 25, 2021","Dec 5, 2016",1.09 MB,1.12.2,API and Library,"59,509,560",Forge
Nature's Aura,Ellpeck,"May 17, 2024","Nov 9, 2018",1.34 MB,1.20.4,"Armor, Tools, and Weapons | Magic | Cosmetic | Technology","28,952,912","Forge, NeoForge"
Wireless Chargers,SuperMartijn642,"Jul 22, 2024","Aug 3, 2021",308.43 KB,1.21,"Automation | Energy | Technology | Redstone | Energy, Fluid, and Item Transport","14,587,594","Forge, Fabric, NeoForge, Quilt"
KubeJS Create,LatvianModder,"Nov 20, 2023","Dec 19, 2020",20.42 KB,1.18.2,KubeJS,"24,118,980","Forge, Fabric"
Reap Mod,henkelmax,"Aug 9, 2024","Apr 22, 2016",128.49 KB,1.20.2,Farming | Server Utility,"10,107,351","Forge, NeoForge, Rift"
LootJS: KubeJS Addon,Lytho,"Aug 25, 2024","Jan 21, 2022",217.23 KB,1.21,Server Utility | KubeJS | Map and Information,"6,486,843","Forge, Fabric, NeoForge"
Thaumon,moonst0ne,"Jul 1, 2024","Oct 23, 2023",594.24 KB,1.21,Cosmetic | Thaumcraft,"1,827,806","Forge, Fabric, Quilt, NeoForge"
Awesome Dungeon Nether edition - Forge,jtl_elisa,"Jun 22, 2023","Jan 12, 2022",229.16 KB,1.20.1,World Gen | Structures | Adventure and RPG | Addons,"7,929,077",Forge
Create Confectionery,Furti_Two,"Nov 3, 2023","Sep 28, 2021",2.02 MB,1.20.1,Create | MCreator | Food | Cosmetic | Addons,"9,256,951",Forge
Critters and Companions,joosh_7889,"May 24, 2024","Jan 31, 2022",1.24 MB,1.20.1,Mobs | Cosmetic,"4,344,334","Forge, Fabric, NeoForge"
Potion Core,Tmtravlr,"Mar 19, 2020","Mar 15, 2016",141.92 KB,1.12.2,Magic | API and Library,"26,721,692",-
The Lost Castle,jack_bagel,"Jun 29, 2023","Oct 9, 2022",697.13 KB,1.20.1,Structures | Adventure and RPG,"6,995,603",Forge
Cave Dweller Reimagined,idk_someguy,"Oct 13, 2023","Oct 10, 2023",618.10 KB,1.19.4,Adventure and RPG | Mobs,"3,870,621",Forge
Fabric Seasons: Delight Compat,D4rkness_King,"May 12, 2023","May 8, 2023",38.18 KB,1.20.1,Utility & QoL | Cosmetic | Addons,"6,102,042",Fabric
Phosphophyllite,RogueLogix,"Feb 20, 2024","Oct 12, 2020",1.03 MB,1.16.5,API and Library,"16,637,658","Forge, NeoForge"
Eating Animation [Fabric],theone_ss,"Jun 26, 2024","Sep 13, 2021",1.01 MB,1.21.1,Food | Miscellaneous | Cosmetic,"9,330,792",Fabric
The End of Herobrine,lgow,"Oct 28, 2023","Oct 30, 2022",536.38 KB,1.20.2,Adventure and RPG | Structures | Magic | Mobs | Biomes,"4,088,000",Forge
Lazurite,Su5eD,"Mar 26, 2024","Oct 28, 2023",128.34 KB,1.20.1,Addons | API and Library,"2,405,029",Forge
Too Many Glyphs,derringercubed,"Oct 24, 2023","Dec 27, 2021",99.79 KB,1.20.1,Addons | Magic,"6,827,312",Forge
Fairy Lights,pau101,"Dec 17, 2023","Jul 30, 2015",799.58 KB,1.19.3,Cosmetic,"32,726,644",Forge
LibrarianLib,wiresegal,"Oct 12, 2021","Oct 29, 2016",38.83 MB,1.12.2,API and Library,"22,498,194",Fabric
Roguelike Dungeons -- Fnar's Edition,FnarDotTv,"Sep 3, 2024","Apr 4, 2020",1.25 MB,1.12.2,Adventure and RPG | Structures | World Gen,"15,013,514",Forge
The Bumblezone (Quilt/Fabric),telepathicgrunt,"Aug 23, 2024","Feb 22, 2020",49.80 MB,1.20.1,Dimensions | Biomes | World Gen,"11,614,072","Fabric, Quilt"
No Villager Death Messages,MutantGumdrop,"Sep 28, 2023","Feb 28, 2021",5.50 KB,1.20.1,Server Utility,"11,436,149","Forge, NeoForge"
Runes [Fabric],daedelus_dev,"Sep 11, 2024","Dec 24, 2022",237.56 KB,1.21.1,Adventure and RPG | Magic,"6,528,126",Fabric
Mixin 0.7-0.8 Compatibility,NotStirred,"Jul 13, 2023","Aug 30, 2020",846.70 KB,1.12.2,Miscellaneous | API and Library,"9,828,719",Forge
Enigmatic Legacy,Aizistral,"Aug 6, 2024","Aug 18, 2019",6.94 MB,1.20.1,"Armor, Tools, and Weapons | Magic | Adventure and RPG","8,541,348",Forge
Carrots Library [FORGE],The_Wabbit0101,"Jan 31, 2024","Jan 14, 2019",1.80 MB,1.18.2,API and Library,"16,978,890",Forge
Immersive Paintings [Fabric/Forge],Conczin,"Oct 9, 2023","Jul 4, 2022",4.62 MB,1.20.1,Cosmetic,"4,121,166","Fabric, Forge"
The Graveyard (FABRIC),finallion_13,"Apr 8, 2024","Aug 11, 2021",9.60 MB,1.20.4,World Gen | Adventure and RPG | Mobs | Biomes | Structures,"11,856,989",Fabric
Potions Master,thevortexFoxTopia,"Aug 26, 2023","Jan 2, 2020",286.22 KB,1.19.2,Miscellaneous | Magic,"19,760,002","Forge, NeoForge"
Traverse Reforged,Prospector,"Sep 12, 2024","May 18, 2017",5.31 MB,1.18.2,Biomes | World Gen,"30,796,619",Forge
Wizards (RPG Series),daedelus_dev,"Sep 11, 2024","Dec 13, 2022",2.74 MB,1.20.1,"Magic | Structures | Adventure and RPG | Armor, Tools, and Weapons | World Gen","6,564,653",Fabric
When Dungeons Arise - Seven Seas,Aureljz,"Aug 25, 2024","Dec 24, 2023",239.17 KB,1.21.1,Adventure and RPG | World Gen | Structures,"2,865,423","Fabric, Forge, NeoForge"
The Hordes,smileycorp,"Aug 25, 2024","May 24, 2021",400.71 KB,1.21.1,Mobs | Adventure and RPG,"4,527,370","Forge, NeoForge"
Railcraft Reborn,3divad99,"Aug 22, 2024","Aug 11, 2023",5.00 MB,1.20.1,"Technology | Energy, Fluid, and Item Transport | Ores and Resources | Player Transport | Automation","4,580,737","Forge, NeoForge"
Chunk Animator,Lumien231,"Aug 2, 2024","Sep 27, 2015",26.60 KB,1.21,Cosmetic,"21,103,077","Forge, NeoForge"
GooglyEyes ,iChun,"May 25, 2021","Oct 14, 2016",27.30 KB,1.16.5,Cosmetic,"22,523,133",Forge
Legendary Tooltips [Fabric],Grend_G,"Aug 25, 2024","Oct 30, 2021",54.45 KB,1.19.2,"Armor, Tools, and Weapons | Adventure and RPG | Utility & QoL | Cosmetic | Miscellaneous","11,276,440",Fabric
Showcase Item,Ultramegaaa,"Jun 22, 2024","May 24, 2022",19.34 KB,1.21.1,Map and Information,"5,782,839","Forge, NeoForge"
Additional Structures,XxRexRaptorxX,"Sep 5, 2024","Jul 8, 2018",1.44 MB,1.20.6,Structures | World Gen,"18,732,348","Forge, NeoForge"
WI Zoom,alexander9892,"Sep 12, 2024","Oct 28, 2019",135.61 KB,1.21.2-Snapshot,Cosmetic | Map and Information,"5,757,002","Fabric, Forge, NeoForge"
Nicer Skies,ztereohype,"Aug 11, 2024","Dec 14, 2022",181.77 KB,1.21.1,Cosmetic,"6,881,068","Fabric, Quilt"
AtomicStryker's Battle Towers,atomicstrykergrumpy,"Oct 27, 2019","Feb 18, 2015",865.27 KB,1.12.2,Structures | Adventure and RPG,"23,924,890",Forge
Create Questing,ElocinDev,"Jan 16, 2024","Mar 11, 2022",569.81 KB,1.20.1,Map and Information | Create,"3,595,788","Forge, NeoForge, Fabric"
FTB Utilities (Forge),FTB,"Jan 4, 2021","Oct 18, 2015",415.85 KB,1.12.2,Cosmetic | Server Utility | API and Library | Map and Information,"84,981,333",-
YUNG's Better Desert Temples (Fabric),YUNGNICKYOUNG,"May 17, 2024","Jun 6, 2022",1.00 MB,1.20.4,Structures | World Gen | Adventure and RPG,"8,746,007",Fabric
Do a Barrel Roll,enjarai,"Aug 12, 2024","Aug 23, 2022",495.03 KB,1.21.1,"Armor, Tools, and Weapons | Player Transport","4,436,382","Fabric, Forge, NeoForge"
Entity Culling,meldexun,"Feb 10, 2024","Sep 20, 2020",62.96 KB,1.12.2,Miscellaneous,"12,151,445",Forge
ServerCore,Wesley8081,"Aug 27, 2024","Nov 28, 2021",1.33 MB,1.21.1,Server Utility,"6,063,427","Fabric, Forge, NeoForge"
Ascended Quark,TeamRazor,"Aug 7, 2024","Feb 5, 2024",383.17 KB,1.20.1,Addons | Cosmetic,"1,399,395","Forge, NeoForge"
Inventory Pets,Purplicious_Cow_,"Jun 10, 2024","Apr 10, 2015",7.08 MB,1.20.1,"Adventure and RPG | Armor, Tools, and Weapons | Magic | Structures | Storage","36,231,240",Forge
Incubation,TeamAbnormals,"Apr 26, 2024","Feb 7, 2020",454.42 KB,1.20.1,Cosmetic | Storage | Food | Ores and Resources,"5,620,372","Forge, NeoForge"
Dawn API,Hugman_76,"Jun 23, 2023","Aug 1, 2020",1.35 MB,1.20.1,API and Library,"13,457,617","Fabric, Quilt"
Lycanites Mobs,Lycanite,"Sep 7, 2024","Oct 8, 2014",95.19 MB,1.16.5,"Food | Armor, Tools, and Weapons | Adventure and RPG | Mobs | Magic","20,883,651",Forge
Faster Random,AnOpenSauceDev,"Jul 24, 2024","Sep 11, 2023",20.21 KB,1.21,Utility & QoL | Magic,"762,578","Fabric, Quilt"
Realistic Torches,Chaosyr,"Sep 6, 2024","Sep 4, 2015",55.09 KB,1.21.1,Adventure and RPG | Technology | Cosmetic | Structures,"16,732,161",Forge
EMI Loot,fzzyhmstrs,"Sep 12, 2024","Sep 26, 2022",407.75 KB,1.21.1,API and Library | Map and Information,"3,553,775","Fabric, Quilt, Forge, NeoForge"
Promenade,Hugman_76,"Oct 12, 2023","Aug 2, 2020",4.17 MB,1.20.2,Structures | World Gen | Biomes | Mobs,"8,408,549","Fabric, Quilt"
Effective (Forge),BottomTextDanny,"Oct 4, 2022","Dec 17, 2021",724.84 KB,1.19.2,Cosmetic,"7,373,714",Forge
Macaw's Roofs - Biomes O' Plenty,Samlegamer_,"Jul 25, 2024","Dec 19, 2021",916.77 KB,1.21.1,Addons | Cosmetic,"6,736,555","Forge, Fabric, NeoForge"
Particle Culling,bl4ckscor3,"May 12, 2024","Sep 19, 2020",17.04 KB,1.12.2,Cosmetic,"9,374,134",Forge
Common Network,Mysticdrew,"Aug 29, 2024","Jan 11, 2023",23.44 KB,1.21.1,API and Library | Utility & QoL,"1,857,485","Fabric, Quilt, Forge, NeoForge"
Bigger Reactors,RogueLogix,"Nov 20, 2023","Sep 13, 2020",1.09 MB,1.16.5,Technology | Energy | Ores and Resources,"16,034,325","Forge, NeoForge"
Infernal Expansion,InfernalStudios,"Sep 24, 2022","Jul 12, 2020",13.95 MB,1.19.2,Structures | Mobs | Cosmetic | Biomes,"13,931,933",Forge
Human Companions,jus10wontons,"May 15, 2023","Jan 20, 2022",341.87 KB,1.19.2,Adventure and RPG | Structures | Mobs,"10,089,907",Forge
Upgraded Netherite,Rolfmao,"Jul 28, 2023","Aug 4, 2020",2.91 MB,1.19.4,"Armor, Tools, and Weapons","19,239,968",Forge
Main Menu Scale,modmuss50,"Mar 5, 2019","Jan 3, 2019",4.08 KB,1.12.2,Miscellaneous,"20,056,393",-
Upgraded Core,Rolfmao,"Sep 4, 2024","Jan 12, 2022",41.03 KB,1.20.1,API and Library,"13,864,713","Forge, NeoForge"
Reach Fix,meldexun,"Jul 18, 2024","Dec 13, 2021",61.77 KB,1.12.2,Miscellaneous,"5,759,802",Forge
Health Overlay (Forge),Terrails,"Jan 3, 2023","Mar 19, 2020",107.25 KB,1.19.3,Cosmetic,"16,540,851",Forge
Paladins & Priests (RPG Series),daedelus_dev,"Sep 11, 2024","May 1, 2023",2.40 MB,1.20.1,"Adventure and RPG | Armor, Tools, and Weapons | World Gen | Structures | Magic","5,265,753",Fabric
CreateTweaker,Jaredlll08,"Jul 8, 2024","Jan 19, 2021",298.04 KB,1.20.1,CraftTweaker | API and Library,"7,697,837","Forge, Fabric"
Inventory Sorting,Kyrptonaught,"Jan 29, 2024","Jun 27, 2019",218.03 KB,1.20.4,Storage | Utility & QoL | Server Utility,"12,045,003",Fabric
DoesPotatoTick?,pOtAto__bOy,"Mar 11, 2024","Feb 11, 2023",17.39 KB,1.16.5,Utility & QoL | Performance | Cosmetic | Server Utility,"4,922,455","Forge, Fabric, Quilt"
RS Insert Export Upgrade,Ultramegaaa,"May 19, 2024","Aug 1, 2023",65.36 KB,1.20.1,Addons | Automation,"3,009,321","Forge, NeoForge"
Mob Sunscreen,Kreezxil,"Apr 4, 2024","Jul 18, 2018",6.04 KB,1.12.2,Miscellaneous | Industrial Craft | Cosmetic,"10,925,847","Forge, Fabric, NeoForge"
ToroHealth Damage Indicators,ToroCraft,"Jul 24, 2022","Jun 2, 2016",112.80 KB,1.19,Map and Information | Cosmetic,"22,959,953","Fabric, Forge"
Alex's Caves,sbom_xela,"Aug 16, 2024","Oct 19, 2023",58.76 MB,1.20.1,"Mobs | Ores and Resources | Biomes | Armor, Tools, and Weapons | World Gen","4,745,826","Forge, NeoForge"
Familiar Fauna,Forstride,"Dec 6, 2018","Mar 3, 2018",372.51 KB,1.12.2,Mobs,"19,107,636",-
KleeSlabs (Fabric Edition),BlayTheNinth,"Aug 13, 2024","Nov 17, 2021",278.74 KB,1.21.1,Utility & QoL,"11,833,050",Fabric
RFTools Dimensions,McJty,"Jul 30, 2024","Jan 19, 2016",1.66 MB,1.20.1,Technology | Energy | Dimensions,"42,327,233",Forge
Aether Addon: Protect Your Moa,TheAetherTeam,"May 14, 2024","May 10, 2024",1.46 MB,1.19.4,"Adventure and RPG | Cosmetic | Armor, Tools, and Weapons","1,384,666","NeoForge, Forge"
Limited Chunkloading - Chunk cleanup[Forge/Fabric],someaddon,"Jul 27, 2024","Mar 14, 2021",19.81 KB,1.21.1,Server Utility | Map and Information,"6,395,571","Forge, Fabric, NeoForge"
Archers (RPG Series),daedelus_dev,"Sep 11, 2024","Nov 3, 2023",1001.62 KB,1.20.1,"Armor, Tools, and Weapons | Adventure and RPG | Structures | Magic","3,898,810",Fabric
Miner's Delight +,soytutta,"Jan 17, 2024","Oct 18, 2022",463.00 KB,1.20.1,Food | Farming | Cosmetic,"3,931,237","Forge, NeoForge"
Wolf Armor and Storage Legacy,saturniidae,"Feb 15, 2022","Nov 16, 2016",1.95 MB,1.12.2,"Armor, Tools, and Weapons | Storage | Mobs | Adventure and RPG","18,137,664",Forge
Better Animations Collection,Fuzs,"Aug 12, 2024","Jun 10, 2019",186.78 KB,1.21,Utility & QoL | Cosmetic,"9,565,107","Forge, Fabric, NeoForge"
Platforms,ShetiPhian,"Jun 2, 2024","May 6, 2016",792.96 KB,1.20.4,Cosmetic,"32,282,471","Forge, NeoForge"
Jewelry (RPG Series),daedelus_dev,"Sep 11, 2024","Sep 7, 2023",360.96 KB,1.21.1,"Adventure and RPG | Magic | World Gen | Armor, Tools, and Weapons","4,392,554",Fabric
MemoryLeakFix,FX_PR0CESS,"Mar 30, 2023","May 25, 2022",140.95 KB,1.16.5,Utility & QoL | Server Utility,"12,077,689","Fabric, Quilt, Forge"
Just Enough Immersive Multiblocks,aronson_1,"Aug 12, 2024","Jun 18, 2022",12.73 KB,1.20.1,Map and Information | Technology | Map and Information | Technology,"5,391,665","Forge, NeoForge"
Thermoo,TheDeathlyCow,"Aug 3, 2024","Apr 5, 2023",142.83 KB,1.21.1,API and Library,"4,986,585","Fabric, Quilt"
Additional Lights,mgen256,"Jul 9, 2024","May 22, 2020",583.02 KB,1.21.1,Cosmetic,"12,551,637","Forge, Fabric, NeoForge"
Personality,TeamAbnormals,"Apr 2, 2024","Oct 28, 2020",285.61 KB,1.20.1,Cosmetic,"15,988,401","Forge, NeoForge"
Ruins (Structure Spawning System),atomicstrykergrumpy,"Jun 14, 2020","Feb 17, 2015",280.76 KB,1.15.2,Structures | Adventure and RPG,"23,468,989",Forge
Mob Spawner Control,PyrofabTheModsmith,"Jun 16, 2019","Jan 5, 2018",48.38 KB,1.12.2,Miscellaneous,"17,813,323",-
Better Animals Plus,cybercat5555,"Jan 8, 2023","Sep 24, 2018",2.07 MB,1.19.2,Food | Mobs | World Gen | Cosmetic,"22,857,735","Forge, Fabric, Quilt"
Longer Chat History [Forge/NeoForge/Fabric/Quilt],TheOriginalGolem,"Aug 19, 2024","Sep 15, 2023",5.95 KB,1.21.1,Server Utility | Utility & QoL,"904,586","Forge, NeoForge, Fabric, Quilt"
So Many Enchantments,ShelterRin,"Apr 24, 2024","May 7, 2017",112.92 KB,1.20.4,"Adventure and RPG | Armor, Tools, and Weapons | Magic","16,067,218","Fabric, Forge"
Level Up! Reloaded,BeetoGuy,"Oct 2, 2020","Sep 17, 2016",1.03 MB,1.12.2,Adventure and RPG,"24,908,764",Forge
Aroma1997Core,Aroma1997,"Mar 27, 2020","Aug 26, 2014",389.29 KB,1.12.2,API and Library,"66,189,653",-
Quark Delight,nocubeyt,"Jan 23, 2024","Jan 17, 2024",70.41 KB,1.20.1,"Armor, Tools, and Weapons | Utility & QoL | Food | Addons | MCreator","3,296,544",Forge
Structure Pool API,daedelus_dev,"Sep 11, 2024","Oct 27, 2023",135.72 KB,1.21.1,World Gen | API and Library,"3,890,157",Fabric
Chef's Delight [Fabric],redstone3game,"Sep 14, 2023","Dec 14, 2022",83.88 KB,1.20.1,Cosmetic | Structures | Food,"7,526,337",Fabric
Actually Additions,Ellpeck,"Jun 28, 2024","Mar 8, 2015",2.82 MB,1.12.2,Energy | Food | Processing | Technology | Ores and Resources,"67,606,085","Forge, NeoForge"
Fish On The Line,Serilum,"Aug 9, 2024","Feb 25, 2021",39.55 KB,1.21.1,"Armor, Tools, and Weapons | Miscellaneous","3,275,550","Forge, Fabric, Quilt, NeoForge"
RenderLib,meldexun,"Jun 13, 2024","May 20, 2022",239.66 KB,1.12.2,Miscellaneous,"5,280,409",Forge
No Farmland Trample,LobsterJonn,"Aug 13, 2024","Sep 17, 2023",7.74 KB,1.19.2,Utility & QoL,"4,171,014","Forge, NeoForge"
Skyblock Builder,MelanX,"Aug 21, 2024","Feb 14, 2021",288.61 KB,1.19.2,Map and Information | Dimensions,"9,526,769","Forge, NeoForge"
Kobolds!,Jusey1z,"Aug 8, 2024","May 22, 2021",2.32 MB,1.20.1,"World Gen | Armor, Tools, and Weapons | Mobs | Structures","10,516,294",Forge
Mine Cells - Dead Cells Mod,mim1q,"Sep 7, 2024","Apr 29, 2022",4.65 MB,1.20.1,"Cosmetic | Adventure and RPG | Armor, Tools, and Weapons | Mobs | Dimensions","5,997,264",Fabric
Projectile Damage Attribute [Fabric & Forge],daedelus_dev,"Apr 10, 2024","Jul 13, 2022",97.53 KB,1.20.1,"Adventure and RPG | API and Library | Armor, Tools, and Weapons","6,439,864","Fabric, Forge"
Chalk,mortuusars,"Aug 4, 2024","Oct 4, 2021",327.05 KB,1.21.1,Adventure and RPG | Map and Information | Miscellaneous,"7,121,172","Forge, NeoForge"
River Redux,Jasmine,"Jun 15, 2023","May 3, 2020",17.89 KB,1.20.1,Adventure and RPG | World Gen | Biomes | Ores and Resources,"6,667,309","Fabric, Quilt, Forge"
Things [Fabric],gliscowo,"Aug 26, 2024","Mar 13, 2021",989.27 KB,1.20.4,"Magic | Armor, Tools, and Weapons","9,315,081","Fabric, Quilt"
[Let's Do] HerbalBrews,satisfy,"Jun 5, 2024","Dec 18, 2023",651.92 KB,1.20.1,Cosmetic | Adventure and RPG | Food,"2,690,557","Fabric, Quilt, Forge, NeoForge"
Unusual End,Sweetygamer,"May 24, 2023","Apr 25, 2022",4.68 MB,1.19.2,"MCreator | Adventure and RPG | Mobs | Armor, Tools, and Weapons | Dimensions","6,708,968",Forge
Trumpet Skeleton,jamieswhiteshirt_,"Apr 7, 2018","Oct 4, 2017",41.66 KB,1.12.2,Miscellaneous,"20,724,751",-
Frostiful,TheDeathlyCow,"Sep 6, 2024","Nov 30, 2022",1.78 MB,1.21.1,"Adventure and RPG | Magic | Cosmetic | Armor, Tools, and Weapons | World Gen","5,613,351","Fabric, Quilt"
Additional Enchanted Miner,Kotori316,"Aug 30, 2024","Dec 1, 2017",787.44 KB,1.21.1,Energy | Buildcraft | Technology,"20,733,390","Forge, NeoForge, Fabric"
Switch-Bow,White_Draco,"Dec 12, 2021","Jan 23, 2017",484.82 KB,1.12.2,"Magic | Armor, Tools, and Weapons | Adventure and RPG","15,834,550",Forge
MC Dungeons Weapons,chronos_sacaria,"Apr 22, 2024","Sep 10, 2020",1.43 MB,1.20.1,"Magic | Adventure and RPG | Cosmetic | Armor, Tools, and Weapons","10,818,278","Fabric, Forge"
Chunk-Pregenerator,Speiger,"Aug 15, 2024","May 9, 2017",685.24 KB,1.21,Structures | Map and Information | Server Utility | Dimensions,"22,213,060","Forge, NeoForge"
Tech Reborn,modmuss50,"Aug 9, 2024","Aug 5, 2015",6.06 MB,1.21.1,"Energy, Fluid, and Item Transport | Energy | Technology","30,801,484",Fabric
Bamboo Everything,Gaz_,"Sep 11, 2024","Jul 23, 2019",165.14 KB,1.21.1,Cosmetic,"20,578,965","Forge, Fabric, NeoForge"
Dramatic Doors,FizzWare,"Sep 7, 2024","May 3, 2020",12.17 MB,1.20.1,Redstone | Cosmetic,"8,208,284","Forge, NeoForge, Fabric, Quilt"
MoreJS,Lytho,"Jul 27, 2024","Aug 30, 2022",169.46 KB,1.20.1,Structures | Server Utility | KubeJS | Map and Information | Utility & QoL,"6,132,441","Fabric, Forge, NeoForge"
Quartz,RogueLogix,"May 8, 2024","Dec 4, 2021",143.21 KB,1.19.2,API and Library,"9,216,685","Forge, NeoForge"
Wither Spawn Fix [Fabric/Forge/Neoforge],Joespeph,"Jul 7, 2024","Jun 30, 2024",69.39 KB,1.21,Utility & QoL,"714,999","Fabric, Quilt, Forge, NeoForge"
'Dustrial Decor,BlueDuck,"Feb 2, 2024","Aug 10, 2020",405.34 KB,1.20.1,"Redstone | Armor, Tools, and Weapons | Cosmetic","8,459,075",Forge
Farmer's Knives [Fabric],ianm1647,"Apr 22, 2024","May 30, 2022",100.78 KB,1.20.1,"Armor, Tools, and Weapons | Farming | Addons","9,221,848","Fabric, Quilt"
Environmental,TeamAbnormals,"Apr 26, 2024","Jun 11, 2020",6.13 MB,1.19.2,Food | Mobs | Ores and Resources | Biomes,"15,075,283",Forge
Building Wands,nicguzzo,"Aug 23, 2024","Feb 18, 2020",361.04 KB,1.20.4,"Armor, Tools, and Weapons | Utility & QoL","5,031,838","Fabric, Forge"
TipTheScales,Jaredlll08,"Aug 13, 2024","Nov 21, 2017",13.27 KB,1.21.1,Utility & QoL | Cosmetic,"46,461,534","Forge, Fabric, NeoForge"
Load My Resources [Forge],Keksuccino,"Sep 24, 2023","Oct 7, 2021",31.84 KB,1.20.4,Cosmetic,"6,467,247",Forge
AE2 Stuff,bdew,"Oct 16, 2017","Oct 28, 2014",489.48 KB,1.7.10,"Applied Energistics 2 | Energy, Fluid, and Item Transport | Technology","54,340,797",-
Endless Biomes,MadoctheHadoc,"Aug 31, 2024","Sep 3, 2022",2.85 MB,1.20.1,Biomes | World Gen | Dimensions | MCreator | Structures,"7,437,416",Forge
Blue Flame Burning,LobsterJonn,"Jul 9, 2024","Aug 6, 2022",17.46 KB,1.21,Cosmetic | Utility & QoL,"9,083,304","Forge, NeoForge"
Decorative Blocks (Fork),TheWinABagel,"Sep 28, 2023","Jul 22, 2023",584.62 KB,1.20.1,Cosmetic,"6,953,562","Forge, NeoForge, Fabric"
Bonsai Trees 3,davenonymous,"Sep 9, 2024","Sep 29, 2017",1.35 MB,1.20.1,Cosmetic | Farming,"49,752,733",Forge
Dynamic View[Forge],someaddon,"Jul 27, 2024","Mar 7, 2020",20.13 KB,1.21.1,Server Utility | World Gen,"17,295,237","Forge, Fabric, NeoForge"
Clayworks,TeamAbnormals,"Apr 30, 2024","Mar 12, 2022",1.09 MB,1.20.1,Ores and Resources | Cosmetic,"4,552,555","Forge, NeoForge"
Woodworks,TeamAbnormals,"Apr 26, 2024","Nov 2, 2021",1.35 MB,1.20.1,Cosmetic | Structures,"5,020,266","Forge, NeoForge"
Quality Tools,Tmtravlr,"Jun 30, 2019","Apr 9, 2017",81.59 KB,1.12.2,"Armor, Tools, and Weapons","21,385,856",-
LibZ,Globox_Z,"Sep 11, 2024","Mar 24, 2023",2.00 MB,1.21.1,API and Library,"5,593,348",Fabric
FTB Backups 2,FTB,"Jul 4, 2024","May 12, 2022",1.85 MB,1.21.1,Map and Information | Server Utility,"14,648,231","Forge, Fabric, NeoForge"
Waddles,Girafi,"Jul 8, 2024","Oct 4, 2016",250.21 KB,1.21.1,Mobs,"35,158,130","Forge, NeoForge, Fabric"
Boat Item View,50ap5ud5,"Jun 16, 2023","May 14, 2021",1007.48 KB,1.20.6,Cosmetic | Map and Information | Adventure and RPG | Utility & QoL,"7,161,492",Fabric
Just Enough Effect Descriptions (JEED),MehVahdJukaar,"Sep 5, 2024","Sep 29, 2021",147.54 KB,1.21,Addons | Map and Information,"12,083,745","Forge, Fabric, NeoForge"
Marium's Soulslike Weaponry,mariumbacchus,"Aug 25, 2024","Jun 10, 2022",6.18 MB,1.20.1,"Structures | Adventure and RPG | Mobs | Armor, Tools, and Weapons","7,373,195","Fabric, Forge"
Waila Harvestability,squeek502,"Apr 26, 2021","May 2, 2014",28.73 KB,1.16.5,Map and Information | Addons,"59,050,639",Forge
"Spyglass Improvements: Zoom, Quick Access... [Fabric/Forge]",Im_JC52,"Aug 16, 2024","Jan 23, 2022",58.75 KB,1.21.1,Utility & QoL | Cosmetic,"7,168,539","Fabric, Forge, Quilt, NeoForge"
Little Logistics,Sveid,"Oct 15, 2023","Jan 19, 2022",815.42 KB,1.20.1,"Technology | Energy, Fluid, and Item Transport | Automation","12,627,957","Forge, NeoForge"
Default Server Properties,ErrorMikey,"Jun 16, 2024","Sep 16, 2022",7.07 KB,1.21,Server Utility,"4,525,323","Forge, Fabric, NeoForge"
Iron Chests: Restocked,ThatGravyBoat,"Jul 29, 2023","Jun 29, 2021",431.61 KB,1.19.2,Utility & QoL | Storage,"8,610,214","Fabric, Forge, NeoForge"
Animatica,FoundationGames,"Jun 14, 2024","Oct 2, 2021",69.83 KB,1.21,Cosmetic,"10,329,188","Fabric, Quilt"
Dynamic Trim,Andrew6rant,"Jan 11, 2024","Aug 12, 2023",282.68 KB,1.20.1,"Utility & QoL | Armor, Tools, and Weapons | Cosmetic","4,451,589","Fabric, Quilt, Forge, NeoForge"
